id1	id2	total_len_mb	n_seg	max_len_mb
HG02046	HG02067	22.814	4	7.915
NA20526	NA20792	16.239	2	12.91
HG00581	HG00635	5.008	1	5.008
NA20334	NA20336	3.839	1	3.839
